"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00475484","MILWAUKEE, WI US","1951-09-29","2.8",,,"13.3","4.4"
"USC00475484","MILWAUKEE, WI US","1951-09-30","0.0",,,"21.1","10.0"
"USC00475484","MILWAUKEE, WI US","1951-10-01","0.0","0.0","0.0","26.1","12.8"
"USC00475484","MILWAUKEE, WI US","1951-10-02","0.0","0.0","0.0","26.7","17.8"
"USC00475484","MILWAUKEE, WI US","1951-10-03","1.0","0.0","0.0","26.7","13.9"
"USC00475484","MILWAUKEE, WI US","1951-10-04","0.0","0.0","0.0","19.4","11.7"
"USC00475484","MILWAUKEE, WI US","1951-10-05","0.0","0.0","0.0","21.1","10.0"
"USC00475484","MILWAUKEE, WI US","1951-10-06","12.4","0.0","0.0","10.0","8.3"
"USC00475484","MILWAUKEE, WI US","1951-10-07","13.0","0.0","0.0","8.3","5.6"
"USC00475484","MILWAUKEE, WI US","1951-10-08","0.0","0.0","0.0","13.3","0.6"
"USC00475484","MILWAUKEE, WI US","1951-10-09","0.0","0.0","0.0","12.2","6.7"
"USC00475484","MILWAUKEE, WI US","1951-10-10","0.0","0.0","0.0","12.2","5.6"
"USC00475484","MILWAUKEE, WI US","1951-10-11","0.0","0.0","0.0","16.7","7.8"
"USC00475484","MILWAUKEE, WI US","1951-10-12","0.0","0.0","0.0","14.4","9.4"
"USC00475484","MILWAUKEE, WI US","1951-10-13","0.0","0.0","0.0","15.0","11.1"
"USC00475484","MILWAUKEE, WI US","1951-10-14","0.0","0.0","0.0","21.1","9.4"
"USC00475484","MILWAUKEE, WI US","1951-10-15","0.0","0.0","0.0","24.4","11.1"
"USC00475484","MILWAUKEE, WI US","1951-10-16","0.0","0.0","0.0","22.8","9.4"
"USC00475484","MILWAUKEE, WI US","1951-10-17","20.3","0.0","0.0","10.0","7.8"
"USC00475484","MILWAUKEE, WI US","1951-10-18","17.3","0.0","0.0","9.4","4.4"
"USC00475484","MILWAUKEE, WI US","1951-10-19","0.0","0.0","0.0","7.8","2.2"
"USC00475484","MILWAUKEE, WI US","1951-10-20","11.4","0.0","0.0","11.7","5.6"
"USC00475484","MILWAUKEE, WI US","1951-10-21","3.6","0.0","0.0","18.3","10.6"
"USC00475484","MILWAUKEE, WI US","1951-10-22","3.0","0.0","0.0","17.8","6.7"
"USC00475484","MILWAUKEE, WI US","1951-10-23","23.9","0.0","0.0","8.9","6.1"
"USC00475484","MILWAUKEE, WI US","1951-10-24","10.4","0.0","0.0","12.8","2.2"
"USC00475484","MILWAUKEE, WI US","1951-10-25","0.0","0.0","0.0","17.8","5.6"
"USC00475484","MILWAUKEE, WI US","1951-10-26","2.3","0.0","0.0","17.8","6.1"
"USC00475484","MILWAUKEE, WI US","1951-10-27","0.0","0.0","0.0","6.7","1.1"
"USC00475484","MILWAUKEE, WI US","1951-10-28","0.0","0.0","0.0","8.3","2.8"
"USC00475484","MILWAUKEE, WI US","1951-10-29","0.0","0.0","0.0","14.4","1.7"
"USC00475484","MILWAUKEE, WI US","1951-10-30","0.0","0.0","0.0","15.0","2.2"
"USC00475484","MILWAUKEE, WI US","1951-10-31","0.0","0.0","0.0","3.9","-0.6"
"USC00475484","MILWAUKEE, WI US","1951-11-01","0.0","0.0","0.0","4.4","-6.1"
"USC00475484","MILWAUKEE, WI US","1951-11-02","0.0","0.0","0.0","-5.0","-9.4"
"USC00475484","MILWAUKEE, WI US","1951-11-03","2.5","46.0","0.0","-3.9","-11.1"
"USC00475484","MILWAUKEE, WI US","1951-11-04","0.0","3.0","51.0","-5.0","-10.6"
"USC00475484","MILWAUKEE, WI US","1951-11-05","0.0","0.0","25.0","-1.7","-11.7"
"USC00475484","MILWAUKEE, WI US","1951-11-06","7.4","76.0","0.0","1.1","-5.0"
"USC00475484","MILWAUKEE, WI US","1951-11-07","10.2","107.0","152.0","2.2","-3.9"
"USC00475484","MILWAUKEE, WI US","1951-11-08","0.0","0.0","152.0","-0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1951-11-09","0.0","0.0","127.0","7.2","-1.1"
"USC00475484","MILWAUKEE, WI US","1951-11-10","0.0","0.0","51.0","11.7","2.8"
"USC00475484","MILWAUKEE, WI US","1951-11-11","0.0","0.0","25.0","8.9","2.8"
"USC00475484","MILWAUKEE, WI US","1951-11-12","9.1","0.0","0.0","12.8","6.7"
"USC00475484","MILWAUKEE, WI US","1951-11-13","27.2","0.0","0.0","13.9","6.1"
"USC00475484","MILWAUKEE, WI US","1951-11-14","0.0","0.0","0.0","7.8","2.8"
"USC00475484","MILWAUKEE, WI US","1951-11-15","0.0","0.0","0.0","2.8","0.0"
"USC00475484","MILWAUKEE, WI US","1951-11-16","1.5","10.0","0.0","0.6","-2.8"
"USC00475484","MILWAUKEE, WI US","1951-11-17","0.0","0.0","0.0","0.0","-6.1"
"USC00475484","MILWAUKEE, WI US","1951-11-18","0.0","0.0","0.0","-2.2","-7.2"
"USC00475484","MILWAUKEE, WI US","1951-11-19","0.0","0.0","0.0","0.0","-8.3"
"USC00475484","MILWAUKEE, WI US","1951-11-20","0.0","0.0","0.0","2.8","-3.3"
"USC00475484","MILWAUKEE, WI US","1951-11-21","0.0","0.0","0.0","8.9","-0.6"
"USC00475484","MILWAUKEE, WI US","1951-11-22","6.1","5.0","0.0","7.2","-4.4"
"USC00475484","MILWAUKEE, WI US","1951-11-23","0.0","0.0","0.0","-2.8","-8.3"
"USC00475484","MILWAUKEE, WI US","1951-11-24","0.0","0.0","0.0","-2.8","-10.6"
"USC00475484","MILWAUKEE, WI US","1951-11-25","4.3","69.0","0.0","1.1","-5.6"
"USC00475484","MILWAUKEE, WI US","1951-11-26","0.0","0.0","76.0","0.0","-5.6"
"USC00475484","MILWAUKEE, WI US","1951-11-27","0.0","0.0","51.0","1.7","-6.7"
"USC00475484","MILWAUKEE, WI US","1951-11-28","0.0","0.0","25.0","5.6","-1.1"
"USC00475484","MILWAUKEE, WI US","1951-11-29","0.0","0.0","0.0","8.9","-1.7"
"USC00475484","MILWAUKEE, WI US","1951-11-30","0.0","0.0","0.0","11.1","1.1"
"USC00475484","MILWAUKEE, WI US","1951-12-01","0.0","0.0","0.0","12.2","4.4"
"USC00475484","MILWAUKEE, WI US","1951-12-02","0.0","0.0","0.0","11.1","5.0"
"USC00475484","MILWAUKEE, WI US","1951-12-03","0.0","0.0","0.0","15.0","5.0"
"USC00475484","MILWAUKEE, WI US","1951-12-04","0.0","0.0","0.0","10.6","2.8"
"USC00475484","MILWAUKEE, WI US","1951-12-05","0.0","0.0","0.0","5.0","2.2"
"USC00475484","MILWAUKEE, WI US","1951-12-06","3.3","0.0","0.0","13.9","3.3"
"USC00475484","MILWAUKEE, WI US","1951-12-07","0.0","0.0","0.0","10.6","3.9"
"USC00475484","MILWAUKEE, WI US","1951-12-08","0.3","5.0","0.0","3.9","0.6"
"USC00475484","MILWAUKEE, WI US","1951-12-09","0.5","8.0","0.0","0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1951-12-10","0.0","0.0","0.0","1.7","-6.7"
"USC00475484","MILWAUKEE, WI US","1951-12-11","0.0","0.0","0.0","1.1","-8.9"
"USC00475484","MILWAUKEE, WI US","1951-12-12","0.0","0.0","0.0","-6.1","-12.2"
"USC00475484","MILWAUKEE, WI US","1951-12-13","0.0","0.0","0.0","-7.2","-15.6"
"USC00475484","MILWAUKEE, WI US","1951-12-14","10.7","191.0","0.0","-5.6","-10.0"
"USC00475484","MILWAUKEE, WI US","1951-12-15","0.0","0.0","178.0","-10.0","-20.6"
"USC00475484","MILWAUKEE, WI US","1951-12-16","0.0","0.0","152.0","-14.4","-23.3"
"USC00475484","MILWAUKEE, WI US","1951-12-17","11.7","140.0","152.0","-6.1","-20.0"
"USC00475484","MILWAUKEE, WI US","1951-12-18","4.3","58.0","305.0","-5.0","-13.3"
"USC00475484","MILWAUKEE, WI US","1951-12-19","4.8","64.0","305.0","-3.3","-13.3"
"USC00475484","MILWAUKEE, WI US","1951-12-20","4.3","69.0","356.0","0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1951-12-21","9.9","127.0","381.0","0.0","-16.1"
"USC00475484","MILWAUKEE, WI US","1951-12-22","0.0","0.0","381.0","-12.8","-17.8"
"USC00475484","MILWAUKEE, WI US","1951-12-23","0.8","13.0","381.0","-6.7","-17.8"
"USC00475484","MILWAUKEE, WI US","1951-12-24","2.3","36.0","381.0","-7.8","-22.2"
"USC00475484","MILWAUKEE, WI US","1951-12-25","5.6","71.0","457.0","-1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1951-12-26","0.0","0.0","457.0","-5.6","-13.9"
"USC00475484","MILWAUKEE, WI US","1951-12-27","0.0","0.0","432.0","-8.3","-16.1"
"USC00475484","MILWAUKEE, WI US","1951-12-28","0.0","0.0","406.0","-0.6","-9.4"
"USC00475484","MILWAUKEE, WI US","1951-12-29","0.0","0.0","356.0","5.0","-7.8"
"USC00475484","MILWAUKEE, WI US","1951-12-30","0.0","0.0","279.0","2.2","-1.1"
"USC00475484","MILWAUKEE, WI US","1951-12-31","0.3","0.0","203.0","9.4","1.7"
"USC00475484","MILWAUKEE, WI US","1952-01-01","0.0","0.0","76.0","2.2","-13.3"
"USC00475484","MILWAUKEE, WI US","1952-01-02","0.0","0.0","76.0","-7.2","-14.4"
"USC00475484","MILWAUKEE, WI US","1952-01-03","0.0","0.0","51.0","-0.6","-11.1"
"USC00475484","MILWAUKEE, WI US","1952-01-04","8.4","114.0","51.0","0.0","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-01-05","0.0","0.0","178.0","-2.8","-6.1"
"USC00475484","MILWAUKEE, WI US","1952-01-06","0.0","0.0","152.0","-1.7","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-01-07","0.0","0.0","152.0","-1.1","-8.3"
"USC00475484","MILWAUKEE, WI US","1952-01-08","5.6","71.0","203.0","2.2","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-01-09","0.3","3.0","152.0","0.0","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-01-10","0.0","0.0","127.0","-0.6","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-01-11","0.0","0.0","127.0","1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-01-12","0.0","0.0","127.0","4.4","-3.3"
"USC00475484","MILWAUKEE, WI US","1952-01-13","0.0","0.0","102.0","1.1","-5.6"
"USC00475484","MILWAUKEE, WI US","1952-01-14","16.5","0.0","102.0","10.6","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-01-15","0.0","0.0","51.0","5.0","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-01-16","0.0","0.0","51.0","3.3","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-01-17","0.5","0.0","25.0","10.0","-3.9"
"USC00475484","MILWAUKEE, WI US","1952-01-18","0.0","0.0","0.0","2.2","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-01-19","14.5","38.0","25.0","3.3","0.0"
"USC00475484","MILWAUKEE, WI US","1952-01-20","0.0","0.0","25.0","2.2","-11.7"
"USC00475484","MILWAUKEE, WI US","1952-01-21","6.1","89.0","25.0","-1.7","-11.1"
"USC00475484","MILWAUKEE, WI US","1952-01-22","3.8","18.0","76.0","1.7","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-01-23","0.0","0.0","76.0","-5.6","-14.4"
"USC00475484","MILWAUKEE, WI US","1952-01-24","2.0","48.0","76.0","-7.2","-22.2"
"USC00475484","MILWAUKEE, WI US","1952-01-25","3.3","18.0","127.0","2.2","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-01-26","0.0","0.0","102.0","2.2","-6.1"
"USC00475484","MILWAUKEE, WI US","1952-01-27","0.0","0.0","102.0","-1.7","-10.6"
"USC00475484","MILWAUKEE, WI US","1952-01-28","0.0","0.0","102.0","-10.6","-19.4"
"USC00475484","MILWAUKEE, WI US","1952-01-29","0.0","0.0","102.0","-13.3","-22.8"
"USC00475484","MILWAUKEE, WI US","1952-01-30","0.0","0.0","76.0","-3.9","-17.2"
"USC00475484","MILWAUKEE, WI US","1952-01-31","0.0","0.0","76.0","6.7","-3.9"
"USC00475484","MILWAUKEE, WI US","1952-02-01","0.0","0.0","0.0","6.1","1.7"
"USC00475484","MILWAUKEE, WI US","1952-02-02","0.0","0.0","0.0","1.7","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-02-03","3.8","0.0","0.0","2.2","0.0"
"USC00475484","MILWAUKEE, WI US","1952-02-04","0.0","0.0","0.0","1.7","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-02-05","0.0","0.0","0.0","0.6","-3.3"
"USC00475484","MILWAUKEE, WI US","1952-02-06","0.0","0.0","0.0","0.6","-6.1"
"USC00475484","MILWAUKEE, WI US","1952-02-07","0.0","0.0","0.0","3.9","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-02-08","3.0","51.0","0.0","1.7","-5.6"
"USC00475484","MILWAUKEE, WI US","1952-02-09","0.0","0.0","51.0","3.9","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-02-10","0.0","0.0","25.0","8.3","-3.3"
"USC00475484","MILWAUKEE, WI US","1952-02-11","0.0","0.0","0.0","1.7","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-02-12","0.0","0.0","0.0","3.3","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-02-13","0.0","0.0","0.0","1.7","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-02-14","0.0","0.0","0.0","-2.2","-6.1"
"USC00475484","MILWAUKEE, WI US","1952-02-15","0.0","0.0","0.0","-2.2","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-02-16","0.0","0.0","0.0","1.1","-5.6"
"USC00475484","MILWAUKEE, WI US","1952-02-17","0.0","0.0","0.0","2.2","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-02-18","0.5","8.0","0.0","0.0","-2.8"
"USC00475484","MILWAUKEE, WI US","1952-02-19","12.2","140.0","51.0","-1.1","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-02-20","0.5","0.0","152.0","1.1","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-02-21","0.0","0.0","127.0","-1.7","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-02-22","0.0","0.0","127.0","1.1","-11.1"
"USC00475484","MILWAUKEE, WI US","1952-02-23","0.3","5.0","102.0","0.0","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-02-24","0.0","0.0","76.0","0.6","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-02-25","0.0","0.0","51.0","1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-02-26","0.0","0.0","51.0","5.0","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-02-27","0.0","0.0","25.0","1.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-02-28","0.5","5.0","25.0","2.8","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-02-29","0.0","0.0","25.0","-1.1","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-03-01","0.0","0.0","25.0","-1.7","-8.9"
"USC00475484","MILWAUKEE, WI US","1952-03-02","2.3","69.0","25.0","-0.6","-3.3"
"USC00475484","MILWAUKEE, WI US","1952-03-03","10.4","109.0","76.0","0.0","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-03-04","11.4","114.0","229.0","-1.1","-10.0"
"USC00475484","MILWAUKEE, WI US","1952-03-05","0.0","0.0","254.0","-3.3","-12.8"
"USC00475484","MILWAUKEE, WI US","1952-03-06","0.0","0.0","229.0","-1.1","-8.9"
"USC00475484","MILWAUKEE, WI US","1952-03-07","0.0","0.0","152.0","-0.6","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-03-08","8.9","76.0","127.0","0.0","-3.3"
"USC00475484","MILWAUKEE, WI US","1952-03-09","9.4","25.0","178.0","3.9","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-03-10","8.4","0.0","76.0","3.9","0.6"
"USC00475484","MILWAUKEE, WI US","1952-03-11","0.0","0.0","0.0","4.4","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-03-12","0.0","0.0","0.0","2.2","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-03-13","13.5","140.0","51.0","1.1","-5.0"
"USC00475484","MILWAUKEE, WI US","1952-03-14","0.3","3.0","102.0","-0.6","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-03-15","0.0","0.0","102.0","1.7","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-03-16","0.0","0.0","76.0","1.1","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-03-17","0.0","0.0","51.0","2.2","-5.6"
"USC00475484","MILWAUKEE, WI US","1952-03-18","14.5","0.0","25.0","3.9","1.1"
"USC00475484","MILWAUKEE, WI US","1952-03-19","1.0","0.0","0.0","5.0","2.2"
"USC00475484","MILWAUKEE, WI US","1952-03-20","0.0","0.0","0.0","5.6","0.6"
"USC00475484","MILWAUKEE, WI US","1952-03-21","0.0","0.0","0.0","6.7","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-03-22","13.7","25.0","0.0","2.8","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-03-23","0.0","0.0","25.0","0.6","-6.7"
"USC00475484","MILWAUKEE, WI US","1952-03-24","0.0","0.0","0.0","-2.2","-7.8"
"USC00475484","MILWAUKEE, WI US","1952-03-25","0.0","0.0","0.0","-1.1","-7.2"
"USC00475484","MILWAUKEE, WI US","1952-03-26","0.0","0.0","0.0","2.8","-4.4"
"USC00475484","MILWAUKEE, WI US","1952-03-27","0.0","0.0","0.0","6.7","-3.9"
"USC00475484","MILWAUKEE, WI US","1952-03-28","0.0","0.0","0.0","3.3","-2.2"
"USC00475484","MILWAUKEE, WI US","1952-03-29","0.0","0.0","0.0","4.4","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-03-30","0.0","0.0","0.0","16.7","3.3"
"USC00475484","MILWAUKEE, WI US","1952-03-31","2.8","0.0","0.0","13.3","4.4"
"USC00475484","MILWAUKEE, WI US","1952-04-01","0.0","0.0","0.0","14.4","4.4"
"USC00475484","MILWAUKEE, WI US","1952-04-02","0.0","0.0","0.0","6.1","1.1"
"USC00475484","MILWAUKEE, WI US","1952-04-03","0.0","0.0","0.0","6.7","1.1"
"USC00475484","MILWAUKEE, WI US","1952-04-04","0.0","0.0","0.0","3.9","1.1"
"USC00475484","MILWAUKEE, WI US","1952-04-05","4.6","15.0","0.0","4.4","0.6"
"USC00475484","MILWAUKEE, WI US","1952-04-06","0.0","0.0","0.0","9.4","0.0"
"USC00475484","MILWAUKEE, WI US","1952-04-07","0.0","0.0","0.0","6.7","-1.7"
"USC00475484","MILWAUKEE, WI US","1952-04-08","0.0","0.0","0.0","6.1","0.0"
"USC00475484","MILWAUKEE, WI US","1952-04-09","10.2","0.0","0.0","11.7","0.0"
"USC00475484","MILWAUKEE, WI US","1952-04-10","3.3","5.0","0.0","4.4","-0.6"
"USC00475484","MILWAUKEE, WI US","1952-04-11","0.0","0.0","0.0","2.8","-1.1"
"USC00475484","MILWAUKEE, WI US","1952-04-12","23.4","23.0","0.0","2.8","0.6"
"USC00475484","MILWAUKEE, WI US","1952-04-13","29.0","0.0","0.0","4.4","1.7"
"USC00475484","MILWAUKEE, WI US","1952-04-14","1.8","0.0","0.0","6.1","1.7"
"USC00475484","MILWAUKEE, WI US","1952-04-15","0.0","0.0","0.0","9.4","1.7"
"USC00475484","MILWAUKEE, WI US","1952-04-16","0.0","0.0","0.0","18.3","6.7"
"USC00475484","MILWAUKEE, WI US","1952-04-17","0.0","0.0","0.0","22.2","10.6"
"USC00475484","MILWAUKEE, WI US","1952-04-18","0.0","0.0","0.0","22.2","10.0"
"USC00475484","MILWAUKEE, WI US","1952-04-19","0.0","0.0","0.0","24.4","12.2"
"USC00475484","MILWAUKEE, WI US","1952-04-20","0.0","0.0","0.0","23.3","11.7"
"USC00475484","MILWAUKEE, WI US","1952-04-21","0.0","0.0","0.0","25.0","13.3"
"USC00475484","MILWAUKEE, WI US","1952-04-22","3.0","0.0","0.0","18.3","5.6"
"USC00475484","MILWAUKEE, WI US","1952-04-23","0.0","0.0","0.0","6.7","5.0"
"USC00475484","MILWAUKEE, WI US","1952-04-24","0.0","0.0","0.0","14.4","4.4"
"USC00475484","MILWAUKEE, WI US","1952-04-25","0.0","0.0","0.0","13.9","6.7"
"USC00475484","MILWAUKEE, WI US","1952-04-26","0.0","0.0","0.0","13.3","5.6"
"USC00475484","MILWAUKEE, WI US","1952-04-27","0.0","0.0","0.0","27.8","11.1"
"USC00475484","MILWAUKEE, WI US","1952-04-28","0.0","0.0","0.0","21.1","13.3"
"USC00475484","MILWAUKEE, WI US","1952-04-29","0.0","0.0","0.0","21.7","11.1"
"USC00475484","MILWAUKEE, WI US","1952-04-30","0.0","0.0","0.0","18.9","10.0"
"USC00475484","MILWAUKEE, WI US","1952-05-01","0.5","0.0","0.0","22.8","10.6"
"USC00475484","MILWAUKEE, WI US","1952-05-02","0.0","0.0","0.0","13.9","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-03","0.0","0.0","0.0","13.9","7.2"
"USC00475484","MILWAUKEE, WI US","1952-05-04","0.0","0.0","0.0","31.7","13.9"
"USC00475484","MILWAUKEE, WI US","1952-05-05","0.0","0.0","0.0","30.6","17.8"
"USC00475484","MILWAUKEE, WI US","1952-05-06","0.0","0.0","0.0","21.1","6.1"
"USC00475484","MILWAUKEE, WI US","1952-05-07","11.2","0.0","0.0","7.8","3.9"
"USC00475484","MILWAUKEE, WI US","1952-05-08","0.5","0.0","0.0","12.2","5.6"
"USC00475484","MILWAUKEE, WI US","1952-05-09","0.5","0.0","0.0","11.1","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-10","0.0","0.0","0.0","16.1","4.4"
"USC00475484","MILWAUKEE, WI US","1952-05-11","4.1","0.0","0.0","11.7","4.4"
"USC00475484","MILWAUKEE, WI US","1952-05-12","1.3","0.0","0.0","11.1","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-13","0.0","0.0","0.0","21.1","8.3"
"USC00475484","MILWAUKEE, WI US","1952-05-14","21.1","0.0","0.0","19.4","9.4"
"USC00475484","MILWAUKEE, WI US","1952-05-15","0.0","0.0","0.0","13.3","10.0"
"USC00475484","MILWAUKEE, WI US","1952-05-16","0.0","0.0","0.0","11.1","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-17","0.0","0.0","0.0","13.3","7.2"
"USC00475484","MILWAUKEE, WI US","1952-05-18","0.0","0.0","0.0","13.9","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-19","0.0","0.0","0.0","15.0","8.9"
"USC00475484","MILWAUKEE, WI US","1952-05-20","0.0","0.0","0.0","16.7","8.9"
"USC00475484","MILWAUKEE, WI US","1952-05-21","0.0","0.0","0.0","15.0","8.9"
"USC00475484","MILWAUKEE, WI US","1952-05-22","23.4","0.0","0.0","10.6","7.8"
"USC00475484","MILWAUKEE, WI US","1952-05-23","14.7","0.0","0.0","14.4","7.8"
"USC00475484","MILWAUKEE, WI US","1952-05-24","1.5","0.0","0.0","12.8","8.9"
"USC00475484","MILWAUKEE, WI US","1952-05-25","0.0","0.0","0.0","20.0","8.9"
"USC00475484","MILWAUKEE, WI US","1952-05-26","0.0","0.0","0.0","18.3","13.3"
"USC00475484","MILWAUKEE, WI US","1952-05-27","5.1","0.0","0.0","26.7","11.7"
"USC00475484","MILWAUKEE, WI US","1952-05-28","0.0","0.0","0.0","15.0","9.4"
"USC00475484","MILWAUKEE, WI US","1952-05-29","0.0","0.0","0.0","15.6","6.7"
"USC00475484","MILWAUKEE, WI US","1952-05-30","0.0","0.0","0.0","23.3","11.7"
"USC00475484","MILWAUKEE, WI US","1952-05-31","1.0","0.0","0.0","17.8","9.4"
"USC00475484","MILWAUKEE, WI US","1952-06-01","0.0","0.0","0.0","20.0","8.9"
"USC00475484","MILWAUKEE, WI US","1952-06-02","1.0","0.0","0.0","25.0","11.1"
"USC00475484","MILWAUKEE, WI US","1952-06-03","1.8","0.0","0.0","21.1","12.8"
"USC00475484","MILWAUKEE, WI US","1952-06-04","0.0","0.0","0.0","15.6","10.6"
"USC00475484","MILWAUKEE, WI US","1952-06-05","1.0","0.0","0.0","28.3","11.1"
"USC00475484","MILWAUKEE, WI US","1952-06-06","0.0","0.0","0.0","33.3","16.7"
"USC00475484","MILWAUKEE, WI US","1952-06-07","0.0","0.0","0.0","22.2","14.4"
"USC00475484","MILWAUKEE, WI US","1952-06-08","0.0","0.0","0.0","30.0","18.3"
"USC00475484","MILWAUKEE, WI US","1952-06-09","0.0","0.0","0.0","26.7","15.6"
"USC00475484","MILWAUKEE, WI US","1952-06-10","0.0","0.0","0.0","26.7","15.0"
"USC00475484","MILWAUKEE, WI US","1952-06-11","17.3","0.0","0.0","17.2","11.1"
"USC00475484","MILWAUKEE, WI US","1952-06-12","1.0","0.0","0.0","15.0","11.7"
"USC00475484","MILWAUKEE, WI US","1952-06-13","36.3","0.0","0.0","21.1","13.3"
"USC00475484","MILWAUKEE, WI US","1952-06-14","0.0","0.0","0.0","27.8","18.3"
"USC00475484","MILWAUKEE, WI US","1952-06-15","0.0","0.0","0.0","27.2","15.6"
"USC00475484","MILWAUKEE, WI US","1952-06-16","5.3","0.0","0.0","33.9","14.4"
"USC00475484","MILWAUKEE, WI US","1952-06-17","0.0","0.0","0.0","29.4","18.3"
"USC00475484","MILWAUKEE, WI US","1952-06-18","0.0","0.0","0.0","31.7","15.0"
"USC00475484","MILWAUKEE, WI US","1952-06-19","0.0","0.0","0.0","18.9","13.9"
"USC00475484","MILWAUKEE, WI US","1952-06-20","7.6","0.0","0.0","15.6","11.7"
"USC00475484","MILWAUKEE, WI US","1952-06-21","0.3","0.0","0.0","15.6","12.2"
"USC00475484","MILWAUKEE, WI US","1952-06-22","0.0","0.0","0.0","20.6","13.3"
"USC00475484","MILWAUKEE, WI US","1952-06-23","4.8","0.0","0.0","23.3","13.9"
"USC00475484","MILWAUKEE, WI US","1952-06-24","0.0","0.0","0.0","32.2","17.8"
"USC00475484","MILWAUKEE, WI US","1952-06-25","0.0","0.0","0.0","33.9","18.9"
"USC00475484","MILWAUKEE, WI US","1952-06-26","0.0","0.0","0.0","27.2","15.0"
"USC00475484","MILWAUKEE, WI US","1952-06-27","0.5","0.0","0.0","18.9","15.0"
"USC00475484","MILWAUKEE, WI US","1952-06-28","0.0","0.0","0.0","31.7","17.2"
"USC00475484","MILWAUKEE, WI US","1952-06-29","16.5","0.0","0.0","32.8","16.7"
"USC00475484","MILWAUKEE, WI US","1952-06-30","0.0","0.0","0.0","19.4","15.6"
"USC00475484","MILWAUKEE, WI US","1952-07-01","0.0","0.0","0.0","22.2","17.2"
"USC00475484","MILWAUKEE, WI US","1952-07-02","0.0","0.0","0.0","28.3","18.9"
"USC00475484","MILWAUKEE, WI US","1952-07-03","0.0","0.0","0.0","28.3","20.0"
"USC00475484","MILWAUKEE, WI US","1952-07-04","0.0","0.0","0.0","27.8","18.3"
"USC00475484","MILWAUKEE, WI US","1952-07-05","0.0","0.0","0.0","27.2","20.0"
"USC00475484","MILWAUKEE, WI US","1952-07-06","0.0","0.0","0.0","25.0","19.4"
"USC00475484","MILWAUKEE, WI US","1952-07-07","11.7","0.0","0.0","32.8","17.2"
"USC00475484","MILWAUKEE, WI US","1952-07-08","20.6","0.0","0.0","21.1","13.9"
"USC00475484","MILWAUKEE, WI US","1952-07-09","0.0","0.0","0.0","22.2","12.8"
"USC00475484","MILWAUKEE, WI US","1952-07-10","0.0","0.0","0.0","28.9","18.3"
"USC00475484","MILWAUKEE, WI US","1952-07-11","0.0","0.0","0.0","29.4","20.6"
